Date,Temp Max,Temp Min,Hum
7/16/2025,21.9,13.4,10
7/17/2025,22.1,13.7,12
7/18/2025,22.8,13.3,15
7/19/2025,19.9,13.9,11
7/20/2025,22.2,12.6,16
7/21/2025,23,11.2,17
7/22/2025,23.8,12,13
